SGB	femMCat_assignment	refSeq	phylophlan2	gtdb
SGB254	Acinetobacter_gyllenbergii	Acinetobacter_gyllenbergii-5	s__Acinetobacter gyllenbergii	s__Acinetobacter_gyllenbergii-t__SGB10363
SGB013	Acinetobacter_johnsonii	Acinetobacter_johnsonii-25	s__Acinetobacter johnsonii	s__Acinetobacter_johnsonii-t__SGB10398
SGB608	Actinobaculum_massiliense	Actinobaculum_massiliense-2	s__Actinobaculum massiliense	s__Actinobaculum_massiliense-t__SGB17172
SGB163	Actinomyces_israelii	Actinomyces_israelii-1	s__Actinomyces bovis	s__Actinomyces_bovis-t__SGB23988
SGB465	Actinomyces_graevenitzii	Actinomyces_graevenitzii-3	s__Actinomyces graevenitzii	s__Actinomyces_graevenitzii-t__SGB17130
SGB483	Actinomyces_israelii	Actinomyces_israelii-1	s__Actinomyces israelii	s__Actinomyces_israelii-t__SGB15875
SGB497	Actinomyces_urogenitalis	Actinomyces_urogenitalis-4	s__Actinomyces urogenitalis	s__Actinomyces_urogenitalis-t__SGB15868
SGB561	Actinomyces_viscosus	Actinomyces_viscosus-2	GTDB-new	s__Actinomyces_viscosus-t__SGB33751
SGB224	Actinomyces_viscosus	Actinomyces_viscosus-1	s__Actinomyces viscosus	s__Actinomyces_oris-t__SGB15878
SGB182	Actinotignum_sanguinis	Actinotignum_sanguinis-1	GTDB-new	s__Actinotignum_sanguinis-t__SGB33732
SGB126	Actinotignum_schaalii	Actinotignum_schaalii-1	s__Actinotignum schaalii_A	s__Actinotignum_schaalii-t__SGB17175
SGB575	Actinotignum_schaalii	Actinotignum_schaalii-2	s__Actinotignum schaalii	s__Actinotignum_timonense-t__SGB17174
SGB519	Aerococcus_christensenii	Aerococcus_christensenii-4	s__Aerococcus christensenii	s__Aerococcus_christensenii-t__SGB7881
SGB305	Aerococcus_sanguinicola	Aerococcus_sanguinicola-2	s__Aerococcus sanguinicola	s__Aerococcus_sanguinicola-t__SGB7895
SGB052	Aerococcus_urinae	Aerococcus_urinae-1	s__Aerococcus urinae_A	s__Aerococcus_urinae-t__SGB7892
SGB232	Aerococcus_urinae	Aerococcus_urinae-25	s__Aerococcus urinae_D	s__Aerococcus_urinae-t__SGB7892
SGB253	Aerococcus_urinae	Aerococcus_urinae-5	s__Aerococcus urinae	s__Aerococcus_urinae-t__SGB7890
SGB499	Aerococcus_urinae	Aerococcus_urinae-4	s__Aerococcus urinaeequi	s__Aerococcus_urinaeequi-t__SGB7897
SGB135	Aerococcus_urinae	Aerococcus_urinae-2	s__Aerococcus urinaehominis	s__Aerococcus_urinaehominis-t__SGB7889
SGB484	Roseburia_hominis	Roseburia_hominis-1	s__Agathobacter faecis	s__Roseburia_faecis-t__SGB4925
SGB594	Eubacterium_rectale	Eubacterium_rectale-1	s__Agathobacter rectale	s__Eubacterium_rectale-t__SGB4933
SGB034	Akkermansia_muciniphila	Akkermansia_muciniphila-2	s__Akkermansia muciniphila_C	s__Akkermansia_muciniphila-t__SGB9227
SGB056	Akkermansia_muciniphila	Akkermansia_muciniphila-67	s__Akkermansia muciniphila	s__Akkermansia_muciniphila-t__SGB9226
SGB144	Akkermansia_muciniphila	Akkermansia_muciniphila	3	s__Akkermansia_muciniphila-t__SGB9225
SGB153	Akkermansia_muciniphila	Akkermansia_muciniphila-1	GTDB-new	new_SGB
SGB239	Akkermansia_muciniphila	Akkermansia_muciniphila-11	s__Akkermansia muciniphila_B	s__Akkermansia_muciniphila-t__SGB9228
SGB353	Alistipes_finegoldii	Alistipes_finegoldii-3	s__Alistipes finegoldii	s__Alistipes_finegoldii-t__SGB2301
SGB354	Alistipes_indistinctus	Alistipes_indistinctus-4	s__Alistipes_A indistinctus	s__Alistipes_indistinctus-t__SGB2325
SGB016	Alistipes_finegoldii	Alistipes_finegoldii-2-Alistipes_onderdonkii-4	s__Alistipes onderdonkii	s__Alistipes_onderdonkii-t__SGB2303
SGB049	Alistipes_putredinis	Alistipes_putredinis-1	s__Alistipes putredinis	s__Alistipes_putredinis-t__SGB2318
SGB299	Alistipes_shahii	Alistipes_shahii-4-Barnesiella_intestinihominis-1	s__Alistipes shahii	s__Alistipes_shahii-t__SGB2295
SGB194	Alloscardovia_omnicolens	Alloscardovia_omnicolens-10	s__Alloscardovia omnicolens	s__Alloscardovia_omnicolens-t__SGB17300
SGB473	Anaerococcus_hydrogenalis	Anaerococcus_hydrogenalis-3	s__Anaerococcus hydrogenalis	s__Anaerococcus_hydrogenalis-t__SGB6663
SGB222	Anaerococcus_hydrogenalis	Anaerococcus_hydrogenalis-1	s__Anaerococcus sp001182725	s__Anaerococcus_sp__SB3-t__SGB6665
SGB078	Anaerococcus_lactolyticus	Anaerococcus_lactolyticus-2	s__Anaerococcus lactolyticus	s__Anaerococcus_lactolyticus-t__SGB6669
SGB365	Anaerococcus_prevotii	Anaerococcus_prevotii-1	s__Anaerococcus prevotii_A	s__Anaerococcus_prevotii-t__SGB6679
SGB398	Anaerococcus_prevotii	Anaerococcus_prevotii-2	s__Anaerococcus prevotii	s__Anaerococcus_prevotii-t__SGB6676
SGB225	Anaerococcus_rubeinfantis	Anaerococcus_rubeinfantis-2	s__Anaerococcus rubeinfantis	s__Anaerococcus_rubeinfantis-t__SGB29496
SGB084	Anaerococcus_tetradius	Anaerococcus_tetradius-2	s__Anaerococcus tetradius	s__Anaerococcus_tetradius-t__SGB6674
SGB046	Anaerococcus_vaginalis	Anaerococcus_vaginalis-1	s__Anaerococcus vaginalis_B	s__Anaerococcus_vaginalis-t__SGB29499
SGB549	Anaerococcus_vaginalis	Anaerococcus_vaginalis-1-Anaerococcus_obesiensis-1	s__Anaerococcus vaginalis	s__Anaerococcus_vaginalis-t__SGB6661
SGB255	Anaerotruncus_colihominis	Anaerotruncus_colihominis-6	s__Anaerotruncus colihominis	s__Anaerotruncus_colihominis-t__SGB14963
SGB564	noRef	noRef	s__Arcanobacterium_A sp000758825	s__Arcanobacterium_sp_S3PF19-t__SGB17200
SGB417	Atopobium_deltae	Atopobium_deltae-1	s__Atopobium deltae	s__Atopobium_deltae-t__SGB988
SGB104	Bacillus_subtilis	Bacillus_subtilis-1	s__Bacillus amyloliquefaciens	s__Bacillus_amyloliquefaciens-t__SGB7783
SGB264	Bacillus_subtilis	Bacillus_subtilis-1	s__Bacillus atrophaeus	s__Bacillus_atrophaeus-t__SGB7786
SGB527	Bacillus_coagulans	Bacillus_coagulans-29	s__Bacillus_E coagulans	s__Bacillus_coagulans-t__SGB7729
SGB122	Bacillus_subtilis	Bacillus_subtilis-10	s__Bacillus inaquosorum	s__Bacillus_subtilis-t__SGB7790
SGB143	Bacillus_subtilis	Bacillus_subtilis-5	s__Bacillus licheniformis_A	s__Bacillus_subtilis-t__SGB7789
SGB059	Bacillus_subtilis	Bacillus_subtilis-12	s__Bacillus marinus	s__Bacillus_subtilis-t__SGB7791
SGB132	Bacillus_subtilis	Bacillus_subtilis-1	s__Bacillus subtilis_G	s__Bacillus_subtilis-t__SGB30128
SGB344	Bacillus_subtilis	Bacillus_subtilis-207	s__Bacillus subtilis	s__Bacillus_subtilis-t__SGB7788
SGB428	Bacillus_subtilis	Bacillus_subtilis-5	s__Bacillus velezensis	s__Bacillus_velezensis-t__SGB7785
SGB074	Olsenella	Olsenella-9	s__Olsenella_B sp000752675	s__bacterium_OL-1-t__SGB14389
SGB107	noRef	noRef	s__Porphyromonas sp001552775	s__Bacteroidales_bacterium_KA00251-t__SGB3324
SGB280	Bacteroides_caccae	Bacteroides_caccae-20	s__Bacteroides caccae	s__Bacteroides_caccae-t__SGB1877
SGB396	Bacteroides_cellulosilyticus	Bacteroides_cellulosilyticus-17	s__Bacteroides cellulosilyticus	s__Bacteroides_cellulosilyticus-t__SGB1844
SGB118	Bacteroides_clarus	Bacteroides_clarus-8-Bacteroides_stercoris-1	s__Bacteroides clarus	s__Bacteroides_clarus-t__SGB1832
SGB422	Bacteroides_coprocola	Bacteroides_coprocola-3	s__Bacteroides_A coprocola	s__Bacteroides_coprocola-t__SGB1891
SGB180	Bacteroides_dorei	Bacteroides_dorei-51-Bacteroides_vulgatus-82	s__Bacteroides_B dorei	s__Bacteroides_dorei-t__SGB1815
SGB214	Bacteroides_stercoris	Bacteroides_stercoris-1	s__Bacteroides eggerthii	s__Bacteroides_eggerthii-t__SGB1829
SGB500	Bacteroides_thetaiotaomicron	Bacteroides_thetaiotaomicron-1	s__Bacteroides faecis	s__Bacteroides_faecis-t__SGB1860
SGB517	Bacteroides_finegoldii	Bacteroides_finegoldii-15	s__Bacteroides finegoldii	s__Bacteroides_finegoldii-t__SGB1862
SGB248	Bacteroides_fragilis	Bacteroides_fragilis-17	s__Bacteroides fragilis_A	s__Bacteroides_fragilis-t__SGB1853
SGB599	Bacteroides_fragilis	Bacteroides_fragilis-125	s__Bacteroides fragilis	s__Bacteroides_fragilis-t__SGB1855
SGB161	Bacteroides_massiliensis	Bacteroides_massiliensis-5	s__Bacteroides_B massiliensis	s__Bacteroides_massiliensis-t__SGB1812
SGB179	Bacteroides_ovatus	Bacteroides_ovatus-38	s__Bacteroides ovatus	s__Bacteroides_ovatus-t__SGB1872
SGB022	Bacteroides_plebeius	Bacteroides_plebeius-14	s__Bacteroides_A plebeius_A	s__Bacteroides_plebeius-t__SGB1903
SGB169	Bacteroides_plebeius	Bacteroides_plebeius-7	s__Bacteroides_A plebeius	s__Bacteroides_plebeius-t__SGB1899
SGB183	Bacteroides_stercoris	Bacteroides_stercoris-50	s__Bacteroides stercoris	s__Bacteroides_stercoris-t__SGB1830
SGB156	Bacteroides_stercoris	Bacteroides_stercoris-1	s__Bacteroides sp003545565	s__Bacteroides_sp_OM08_17BH-t__SGB1831
SGB360	Bacteroides_thetaiotaomicron	Bacteroides_thetaiotaomicron-40	s__Bacteroides thetaiotaomicron	s__Bacteroides_thetaiotaomicron-t__SGB1861
SGB199	Bacteroides_uniformis	Bacteroides_uniformis-58-Catenibacterium_mitsuokai-1	s__Bacteroides uniformis	s__Bacteroides_uniformis-t__SGB1836
SGB009	Bifidobacterium_adolescentis	Bifidobacterium_adolescentis-45	s__Bifidobacterium adolescentis	s__Bifidobacterium_adolescentis-t__SGB17244
SGB265	Bifidobacterium_bifidum	Bifidobacterium_bifidum-60	s__Bifidobacterium bifidum	s__Bifidobacterium_bifidum-t__SGB17256
SGB404	Bifidobacterium_breve	Bifidobacterium_breve-96	s__Bifidobacterium breve	s__Bifidobacterium_breve-t__SGB17247
SGB175	Bifidobacterium_dentium	Bifidobacterium_dentium-14	s__Bifidobacterium dentium	s__Bifidobacterium_dentium-t__SGB17234
SGB242	Bifidobacterium_longum	Bifidobacterium_longum-301	s__Bifidobacterium infantis	s__Bifidobacterium_longum-t__SGB17249
SGB212	noRef	noRef	s__Bifidobacterium pseudocatenulatum	s__Bifidobacterium_pseudocatenulatum-t__SGB17237
SGB166	noRef	noRef	s__Bifidobacterium scardovii	s__Bifidobacterium_scardovii-t__SGB17257
SGB219	noRef	noRef	s__Brevibacterium luteolum	s__Brevibacterium_luteolum-t__SGB16642
SGB108	noRef	noRef	s__Brevibacterium ravenspurgense	s__Brevibacterium_ravenspurgense-t__SGB17204
SGB462	noRef	noRef	s__Brevibacterium sp001815905	s__Brevibacterium_sp_HMSC063G07-t__SGB23941
SGB008	Burkholderia_cenocepacia	Burkholderia_cenocepacia-15	s__Burkholderia sp002223185	s__Burkholderia_cenocepacia-t__SGB12998
SGB343	Burkholderia_cenocepacia	Burkholderia_cenocepacia-278	s__Burkholderia cenocepacia	s__Burkholderia_cenocepacia-t__SGB13000
SGB310	Burkholderia_cenocepacia	Burkholderia_cenocepacia-1	s__Burkholderia latens	s__Burkholderia_latens-t__SGB13015
SGB449	Burkholderia_cenocepacia	Burkholderia_cenocepacia-1	s__Burkholderia pseudomultivorans	s__Burkholderia_pseudomultivorans-t__SGB12995
SGB335	Burkholderia_cenocepacia	Burkholderia_cenocepacia-1	s__Burkholderia seminalis	s__Burkholderia_seminalis-t__SGB13001
SGB551	Butyrivibrio_crossotus	Butyrivibrio_crossotus-3	s__Butyrivibrio_A crossotus	s__Butyrivibrio_crossotus-t__SGB5065
SGB128	Megasphaera_sp	Megasphaera_sp-1	s__Caecibacter massiliensis	s__Megasphaera_sp_DJF_B143-t__SGB5852
SGB250	Campylobacter_hominis	Campylobacter_hominis-3	s__Campylobacter_B hominis	s__Campylobacter_hominis-t__SGB19429
SGB015	Campylobacter_ureolyticus	Campylobacter_ureolyticus-7	s__Campylobacter_B ureolyticus	s__Campylobacter_ureolyticus-t__SGB19431
SGB583	Catenibacterium_mitsuokai	Catenibacterium_mitsuokai-1	s__Catenibacterium mitsuokai	s__Catenibacterium_mitsuokai-t__SGB6778
SGB414	Chlamydia_trachomatis	Chlamydia_trachomatis-155	s__Chlamydia trachomatis	s__Chlamydia_trachomatis-t__SGB5498
SGB307	Citrobacter_amalonaticus	Citrobacter_amalonaticus-1	s__Citrobacter_A amalonaticus_C	s__Citrobacter_amalonaticus-t__SGB10076
SGB557	Citrobacter_freundii	Citrobacter_freundii-1-Citrobacter_amalonaticus-14	s__Citrobacter_A amalonaticus_D	s__Citrobacter_amalonaticus-t__SGB10074
SGB324	Citrobacter_amalonaticus	Citrobacter_amalonaticus-4	s__Citrobacter_C amalonaticus	s__Citrobacter_amalonaticus-t__SGB23228
SGB019	Citrobacter_freundii	Citrobacter_freundii-9-Citrobacter_amalonaticus-1	s__Citrobacter braakii	s__Citrobacter_braakii-t__SGB10086
SGB538	Citrobacter_freundii	Citrobacter_freundii-4	s__Citrobacter europaeus	s__Citrobacter_freundii-t__SGB10085
SGB131	Citrobacter_freundii	Citrobacter_freundii-1	s__Citrobacter freundii_E	s__Citrobacter_freundii-t__SGB23226
SGB184	Citrobacter_freundii	Citrobacter_freundii-144-Enterobacter_cloacae-1	s__Citrobacter freundii	s__Citrobacter_freundii-t__SGB10083
SGB563	Citrobacter_koseri	Citrobacter_koseri-30	s__Citrobacter_B koseri	s__Citrobacter_koseri-t__SGB10079
SGB007	Citrobacter_freundii	Citrobacter_freundii-4	s__Citrobacter pasteurii	s__Citrobacter_freundii-t__SGB10082
SGB501	Citrobacter_freundii	Citrobacter_freundii-1	s__Citrobacter werkmanii_A	s__Citrobacter_werkmanii-t__SGB10088
SGB546	Citrobacter_freundii	Citrobacter_freundii-1	s__Citrobacter werkmanii	s__Citrobacter_werkmanii-t__SGB10080
SGB352	noRef	noRef	s__KA00274 sp001552885	s__Clostridiales_bacterium_KA00274-t__SGB7884
SGB125	Clostridium_perfringens	Clostridium_perfringens-123	s__Clostridium_P perfringens	s__Clostridium_perfringens-t__SGB6191
SGB021	Clostridium_ventriculi	Clostridium_ventriculi-5	s__Clostridium_P ventriculi	s__Clostridium_ventriculi-t__SGB6190
SGB218	Collinsella_aerofaciens	Collinsella_aerofaciens-5	GTDB-new	s__Collinsella_SGB14400-t__SGB14400
SGB572	Collinsella_aerofaciens	Collinsella_aerofaciens-10	s__Collinsella aerofaciens	s__Collinsella_aerofaciens-t__SGB14631
SGB574	Collinsella_aerofaciens	Collinsella_aerofaciens-9	s__Collinsella sp002232035	s__Collinsella_sp_TM09_10AT-t__SGB14507
SGB120	Coprobacter_fastidiosus	Coprobacter_fastidiosus-3	s__Coprobacter fastidiosus	s__Tannerella_sp_6_1_58FAA_CT1-t__SGB1963
